date,match_time,fixture_id,league_code,league_name,country,home_team,away_team,venue,status,analysis_timestamp,bet_type,bet_value,target_odd,similarity_pct,similar_matches_count,similarity_reference_count
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Exact Score,8:0,134.0,71.57,146.0,146.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Exact Score,9:0,134.0,78.57,154.0,154.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,First 10 min Winner,Draw,1.2166666666666666,100.0,195.0,195.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,First Half Winner,Draw,2.383636363636364,15.42,33.0,33.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,First Half Winner,Home,3.4745454545454546,4.67,10.0,10.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under - Second Half,Over 0.5,1.1557142857142857,63.55,136.0,136.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under - Second Half,Over 1.0,1.26,36.82,74.0,74.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under - Second Half,Over 1.5,1.772857142857143,17.29,37.0,37.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under - Second Half,Over 2.0,2.545,7.46,15.0,15.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under - Second Half,Over 2.5,3.3628571428571425,6.07,13.0,13.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under - Second Half,Under 1.5,1.97,11.68,25.0,25.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under - Second Half,Under 2.0,1.475,17.91,36.0,36.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under - Second Half,Under 2.5,1.2900000000000005,42.99,92.0,92.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under - Second Half,Under 3.5,1.08,100.0,207.0,207.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under - Second Half,Under 4.5,1.01,100.0,23.0,23.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under First Half,Over 0.5,1.27,50.47,108.0,108.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under First Half,Over 0.75,1.3675,29.85,60.0,60.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under First Half,Over 1.0,1.5533333333333337,17.84,38.0,38.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under First Half,Over 1.25,1.9433333333333327,11.9,25.0,25.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under First Half,Over 1.5,2.285,11.68,25.0,25.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under First Half,Over 1.75,2.8375,18.29,15.0,15.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under First Half,Under 0.5,3.50625,5.14,11.0,11.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under First Half,Under 0.75,2.9925,5.97,12.0,12.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under First Half,Under 1.0,2.438333333333333,6.1,13.0,13.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under First Half,Under 1.25,1.8866666666666667,11.43,24.0,24.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under First Half,Under 1.5,1.598,21.96,47.0,47.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under First Half,Under 1.75,1.4249999999999998,64.63,53.0,53.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under First Half,Under 2.0,1.2266666666666666,40.86,76.0,76.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under First Half,Under 2.5,1.13875,95.79,205.0,205.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under First Half,Under 3.5,1.0325,100.0,198.0,198.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under First Half,Under 4.5,1.01,100.0,12.0,12.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under,Over 0.5,1.0266666666666666,100.0,214.0,214.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under,Over 1.0,1.03,93.87,153.0,153.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under,Over 1.25,1.11,28.89,13.0,13.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under,Over 1.5,1.1625,45.33,97.0,97.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under,Over 1.75,1.17,9.33,14.0,14.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under,Over 2.0,1.2225,23.58,50.0,50.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under,Over 2.25,1.396,19.32,40.0,40.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under,Over 2.5,1.5833333333333333,14.49,31.0,31.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under,Over 2.75,1.721666666666667,11.43,24.0,24.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under,Over 3.0,1.9342857142857144,9.39,20.0,20.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under,Over 3.25,2.1766666666666663,8.96,18.0,18.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under,Over 3.5,2.435,8.41,18.0,18.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under,Over 3.75,2.804,7.28,11.0,11.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under,Under 2.25,2.862,4.83,10.0,10.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under,Under 2.5,2.3655555555555554,8.41,18.0,18.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under,Under 2.75,2.143333333333333,7.62,16.0,16.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under,Under 3.0,1.911428571428572,7.51,16.0,16.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under,Under 3.25,1.7066666666666668,8.96,18.0,18.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under,Under 3.5,1.557,15.42,33.0,33.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under,Under 3.75,1.444,19.21,29.0,29.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under,Under 4.0,1.316,17.8,34.0,34.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under,Under 4.25,1.2633333333333334,24.44,22.0,22.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under,Under 4.5,1.20875,42.52,91.0,91.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under,Under 4.75,1.13,82.35,28.0,28.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under,Under 5.0,1.06,88.24,45.0,45.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under,Under 5.5,1.06375,99.06,211.0,211.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under,Under 6.5,1.018,100.0,179.0,179.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under,Under 7.5,1.01,100.0,70.0,70.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Goals Over/Under,Under 8.5,1.0,100.0,12.0,12.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,HT/FT Double,Away/Draw,13.66777777777778,6.54,14.0,14.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,HT/FT Double,Home/Draw,13.89,10.75,23.0,23.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Handicap Result - First Half,Away -1,1.2633333333333334,38.07,75.0,75.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Handicap Result - First Half,Draw +1,3.6833333333333336,7.65,14.0,14.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Handicap Result - First Half,Draw -1,4.026666666666666,7.61,15.0,15.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Handicap Result - First Half,Home +1,1.41,19.67,36.0,36.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Handicap Result,Away -1,1.366,18.87,40.0,40.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Handicap Result,Away -2,1.11,52.45,107.0,107.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Handicap Result,Away -3,1.03,70.83,85.0,85.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Handicap Result,Draw +1,4.244,7.21,15.0,15.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Handicap Result,Home +1,1.6939999999999995,7.69,16.0,16.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Handicap Result,Home +2,1.231666666666667,24.07,39.0,39.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Handicap Result,Home +3,1.0725,79.03,49.0,49.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Handicap Result,Home +4,1.02,66.67,10.0,10.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Highest Scoring Half,1st Half,2.972,88.63,187.0,187.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Highest Scoring Half,2nd Half,1.984,56.87,120.0,120.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Highest Scoring Half,Draw,3.792,11.85,25.0,25.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Home Corners Over/Under,Over 2.5,1.11,51.67,31.0,31.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Home Corners Over/Under,Over 3.5,1.32,49.19,61.0,61.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Home Corners Over/Under,Over 4.5,1.6771428571428573,22.75,38.0,38.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Home Corners Over/Under,Over 5.5,2.26,11.24,19.0,19.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Home Corners Over/Under,Over 6.5,3.233333333333333,7.79,12.0,12.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Home Corners Over/Under,Under 3.5,3.0766666666666667,8.87,11.0,11.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Home Corners Over/Under,Under 4.5,2.06,16.17,27.0,27.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Home Corners Over/Under,Under 5.5,1.5779999999999998,24.85,42.0,42.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Home Corners Over/Under,Under 6.5,1.2933333333333332,42.21,65.0,65.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Home Corners Over/Under,Under 7.5,1.1549999999999998,39.6,40.0,40.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Home Corners Over/Under,Under 8.5,1.0750000000000002,50.0,22.0,22.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Home Corners Over/Under,Under 9.5,1.03,70.0,14.0,14.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Home Odd/Even,Even,1.795,84.49,158.0,158.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Home Odd/Even,Odd,1.9575,77.54,145.0,145.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Home Team Exact Goals Number,0,3.702,8.21,17.0,17.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Home Team Exact Goals Number,1,2.634,33.33,69.0,69.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Home Team Exact Goals Number,2,3.645,18.93,39.0,39.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Home Team Score a Goal (1st Half),No,1.735,28.93,35.0,35.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Home Team Score a Goal (1st Half),Yes,2.0,22.31,27.0,27.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Home Team Score a Goal (2nd Half),No,2.065,24.79,30.0,30.0
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T16:35:40.264010,Home Team Score a Goal (2nd Half),Yes,1.7,32.23,39.0,39.0
