date,match_time,fixture_id,league_code,league_name,country,home_team,away_team,venue,status,analysis_timestamp,bet_type,bet_value,target_odd,similarity_pct,similar_matches_count,similarity_reference_count
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under - Second Half,Over 1.0,1.26,36.82,74,74
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under - Second Half,Over 1.5,1.772857142857143,17.29,37,37
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under - Second Half,Over 2.0,2.545,7.46,15,15
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under - Second Half,Over 2.5,3.3628571428571425,6.07,13,13
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under - Second Half,Under 1.5,1.97,11.68,25,25
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under - Second Half,Under 2.0,1.475,17.91,36,36
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under - Second Half,Under 2.5,1.2900000000000003,42.99,92,92
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under - Second Half,Under 3.5,1.08,100.0,207,207
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under - Second Half,Under 4.5,1.01,100.0,23,23
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under First Half,Over 0.5,1.27,50.47,108,108
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under First Half,Over 0.75,1.3675,29.85,60,60
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under First Half,Over 1.0,1.5533333333333335,17.84,38,38
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under First Half,Over 1.25,1.9433333333333334,11.9,25,25
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under First Half,Over 1.5,2.2849999999999997,11.68,25,25
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under First Half,Over 1.75,2.8375,18.29,15,15
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under First Half,Under 0.5,3.50625,5.14,11,11
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under First Half,Under 0.75,2.9924999999999997,5.97,12,12
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under First Half,Under 1.0,2.438333333333333,6.1,13,13
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under First Half,Under 1.25,1.8866666666666667,11.43,24,24
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under First Half,Under 1.5,1.598,21.96,47,47
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under First Half,Under 1.75,1.4249999999999998,64.63,53,53
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under First Half,Under 2.0,1.2266666666666666,40.86,76,76
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under First Half,Under 2.5,1.13875,95.79,205,205
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under First Half,Under 3.5,1.0325,100.0,198,198
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under First Half,Under 4.5,1.01,100.0,12,12
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under,Over 0.5,1.0266666666666666,100.0,214,214
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under,Over 1.0,1.03,93.87,153,153
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under,Over 1.25,1.11,28.89,13,13
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under,Over 1.5,1.1624999999999999,45.33,97,97
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under,Over 1.75,1.17,9.33,14,14
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under,Over 2.0,1.2225,23.58,50,50
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under,Over 2.25,1.396,19.32,40,40
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under,Over 2.5,1.5833333333333333,14.49,31,31
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under,Over 2.75,1.7216666666666667,11.43,24,24
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under,Over 3.0,1.9342857142857142,9.39,20,20
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under,Over 3.25,2.1766666666666663,8.96,18,18
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under,Over 3.5,2.435,8.41,18,18
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under,Over 3.75,2.804,7.28,11,11
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under,Under 2.25,2.862,4.83,10,10
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under,Under 2.5,2.3655555555555554,8.41,18,18
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under,Under 2.75,2.143333333333333,7.62,16,16
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under,Under 3.0,1.9114285714285713,7.51,16,16
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under,Under 3.25,1.7066666666666668,8.96,18,18
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under,Under 3.5,1.557,15.42,33,33
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under,Under 3.75,1.444,19.21,29,29
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under,Under 4.0,1.316,17.8,34,34
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under,Under 4.25,1.2633333333333334,24.44,22,22
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under,Under 4.5,1.20875,42.52,91,91
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under,Under 4.75,1.13,82.35,28,28
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under,Under 5.0,1.06,88.24,45,45
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under,Under 5.5,1.06375,99.06,211,211
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under,Under 6.5,1.018,100.0,179,179
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under,Under 7.5,1.01,100.0,70,70
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Goals Over/Under,Under 8.5,1.0,100.0,12,12
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,HT/FT Double,Away/Draw,13.66777777777778,6.54,14,14
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,HT/FT Double,Home/Draw,13.89,10.75,23,23
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Handicap Result - First Half,Away -1,1.2633333333333334,38.07,75,75
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Handicap Result - First Half,Draw +1,3.6833333333333336,7.65,14,14
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Handicap Result - First Half,Draw -1,4.026666666666666,7.61,15,15
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Handicap Result - First Half,Home +1,1.41,19.67,36,36
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Handicap Result,Away -1,1.366,18.87,40,40
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Handicap Result,Away -2,1.11,52.45,107,107
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Handicap Result,Away -3,1.03,70.83,85,85
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Handicap Result,Draw +1,4.244,7.21,15,15
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Handicap Result,Home +1,1.6939999999999997,7.69,16,16
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Handicap Result,Home +2,1.2316666666666667,24.07,39,39
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Handicap Result,Home +3,1.0725,79.03,49,49
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Handicap Result,Home +4,1.02,66.67,10,10
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Highest Scoring Half,1st Half,2.972,88.63,187,187
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Highest Scoring Half,2nd Half,1.984,56.87,120,120
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Highest Scoring Half,Draw,3.7920000000000003,11.85,25,25
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Home Corners Over/Under,Over 2.5,1.11,51.67,31,31
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Home Corners Over/Under,Over 3.5,1.32,49.19,61,61
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Home Corners Over/Under,Over 4.5,1.6771428571428573,22.75,38,38
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Home Corners Over/Under,Over 5.5,2.2600000000000002,11.24,19,19
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Home Corners Over/Under,Over 6.5,3.233333333333333,7.79,12,12
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Home Corners Over/Under,Under 3.5,3.0766666666666667,8.87,11,11
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Home Corners Over/Under,Under 4.5,2.06,16.17,27,27
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Home Corners Over/Under,Under 5.5,1.5779999999999998,24.85,42,42
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Home Corners Over/Under,Under 6.5,1.2933333333333332,42.21,65,65
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Home Corners Over/Under,Under 7.5,1.1549999999999998,39.6,40,40
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Home Corners Over/Under,Under 8.5,1.0750000000000002,50.0,22,22
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Home Corners Over/Under,Under 9.5,1.03,70.0,14,14
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Home Odd/Even,Even,1.795,84.49,158,158
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Home Odd/Even,Odd,1.9575,77.54,145,145
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Home Team Exact Goals Number,0,3.7019999999999995,8.21,17,17
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Home Team Exact Goals Number,1,2.634,33.33,69,69
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Home Team Exact Goals Number,2,3.645,18.93,39,39
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Home Team Score a Goal (1st Half),No,1.7349999999999999,28.93,35,35
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Home Team Score a Goal (1st Half),Yes,2.0,22.31,27,27
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Home Team Score a Goal (2nd Half),No,2.065,24.79,30,30
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Home Team Score a Goal (2nd Half),Yes,1.7,32.23,39,39
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Home Team Score a Goal,No,3.7199999999999998,6.6,13,13
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Home Team Score a Goal,Yes,1.245,55.33,109,109
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Home Team Total Cards,Under 2.5,1.6633333333333333,42.31,11,11
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Home Team Total Goals(1st Half),Over 0.5,1.995,25.82,55,55
2025-08-25,2025-08-25T19:00:00+00:00,1378987,ENG1,Premier League,England,Newcastle,Liverpool,St. James' Park,Not Started,2025-08-25T18:24:48.108415,Home Team Total Goals(1st Half),Under 0.5,1.7683333333333333,33.33,71,71
