fixture_id,date,timestamp,referee,venue_name,venue_city,status_long,status_short,league_id,league_name,season,round,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,home_goals_halftime,away_goals_halftime,home_goals_fulltime,away_goals_fulltime,home_shots_on_goal,home_shots_off_goal,home_total_shots,home_blocked_shots,home_shots_inside_box,home_shots_outside_box,home_fouls,home_corner_kicks,home_offsides,home_possession,home_yellow_cards,home_red_cards,home_goalkeeper_saves,home_total_passes,home_passes_accurate,home_passes_percentage,away_shots_on_goal,away_shots_off_goal,away_total_shots,away_blocked_shots,away_shots_inside_box,away_shots_outside_box,away_fouls,away_corner_kicks,away_offsides,away_possession,away_yellow_cards,away_red_cards,away_goalkeeper_saves,away_total_passes,away_passes_accurate,away_passes_percentage
1224212,2025-03-29,1743269400,D. Aytekin,Deutsche Bank Park,Frankfurt am Main,Match Finished,FT,78,Bundesliga,2024,Regular Season - 27,169,Eintracht Frankfurt,172,VfB Stuttgart,1.0,0.0,0.0,0.0,1.0,0.0,6.0,7.0,19.0,6.0,15.0,4.0,9.0,6.0,1.0,46.0,1.0,,2.0,383.0,297.0,78.0,2.0,4.0,8.0,2.0,6.0,2.0,6.0,10.0,3.0,54.0,3.0,1.0,5.0,429.0,352.0,82.0
1224213,2025-03-29,1743258600,T. Reichel,PreZero Arena,Sinsheim,Match Finished,FT,78,Bundesliga,2024,Regular Season - 27,167,1899 Hoffenheim,170,FC Augsburg,1.0,1.0,0.0,0.0,1.0,1.0,4.0,5.0,13.0,4.0,8.0,5.0,14.0,2.0,2.0,57.0,1.0,,3.0,513.0,416.0,81.0,4.0,1.0,11.0,6.0,5.0,6.0,12.0,2.0,1.0,43.0,2.0,,3.0,406.0,311.0,77.0
1224216,2025-03-29,1743258600,T. Stieler,BORUSSIA-PARK,Mönchengladbach,Match Finished,FT,78,Bundesliga,2024,Regular Season - 27,163,Borussia Mönchengladbach,173,RB Leipzig,1.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,16.0,7.0,13.0,3.0,5.0,5.0,2.0,40.0,2.0,,3.0,349.0,249.0,71.0,3.0,11.0,19.0,5.0,11.0,8.0,9.0,8.0,4.0,60.0,2.0,,2.0,533.0,448.0,84.0
1224217,2025-03-29,1743258600,S. Stegemann,Holstein-Stadion,Kiel,Match Finished,FT,78,Bundesliga,2024,Regular Season - 27,191,Holstein Kiel,162,Werder Bremen,0.0,3.0,0.0,1.0,0.0,3.0,,6.0,11.0,5.0,6.0,5.0,13.0,3.0,4.0,55.0,4.0,,4.0,468.0,389.0,83.0,7.0,4.0,14.0,3.0,9.0,5.0,8.0,4.0,4.0,45.0,1.0,,,370.0,278.0,75.0
1224210,2025-03-29,1743258600,F. Badstübner,Allianz Arena,München,Match Finished,FT,78,Bundesliga,2024,Regular Season - 27,157,Bayern München,186,FC St. Pauli,3.0,2.0,1.0,1.0,3.0,2.0,9.0,5.0,19.0,5.0,16.0,3.0,13.0,5.0,2.0,66.0,3.0,,2.0,699.0,625.0,89.0,4.0,3.0,10.0,3.0,5.0,5.0,4.0,4.0,2.0,34.0,,,5.0,348.0,279.0,80.0
1224214,2025-03-30,1743341400,S. Storks,Europa-Park Stadion,Freiburg im Breisgau,Match Finished,FT,78,Bundesliga,2024,Regular Season - 27,160,SC Freiburg,182,Union Berlin,1.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,9.0,2.0,5.0,4.0,8.0,3.0,1.0,72.0,3.0,,4.0,608.0,513.0,84.0,6.0,3.0,10.0,1.0,6.0,4.0,11.0,3.0,1.0,28.0,4.0,,2.0,239.0,161.0,67.0
1224211,2025-03-30,1743348600,D. Schlager,SIGNAL IDUNA PARK,Dortmund,Match Finished,FT,78,Bundesliga,2024,Regular Season - 27,165,Borussia Dortmund,164,FSV Mainz 05,3.0,1.0,2.0,0.0,3.0,1.0,7.0,5.0,18.0,6.0,10.0,8.0,10.0,6.0,2.0,44.0,2.0,,2.0,424.0,317.0,75.0,3.0,4.0,12.0,5.0,9.0,3.0,8.0,4.0,2.0,56.0,,,4.0,534.0,422.0,79.0
1224222,2025-04-04,1743791400,M. Jöllenbeck,WWK Arena,Augsburg,Match Finished,FT,78,Bundesliga,2024,Regular Season - 28,170,FC Augsburg,157,Bayern München,1.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,6.0,1.0,6.0,,8.0,2.0,,30.0,4.0,1.0,5.0,289.0,218.0,75.0,7.0,8.0,19.0,4.0,14.0,5.0,8.0,4.0,2.0,70.0,,,2.0,681.0,607.0,89.0
1224223,2025-04-05,1743859800,F. Willenborg,MEWA ARENA,Mainz,Match Finished,FT,78,Bundesliga,2024,Regular Season - 28,164,FSV Mainz 05,191,Holstein Kiel,1.0,1.0,0.0,1.0,1.0,1.0,3.0,9.0,13.0,1.0,10.0,3.0,12.0,4.0,1.0,58.0,3.0,,4.0,425.0,327.0,77.0,5.0,3.0,10.0,2.0,8.0,2.0,8.0,4.0,1.0,42.0,4.0,,2.0,313.0,213.0,68.0
1224221,2025-04-05,1743859800,F. Zwayer,Europa-Park Stadion,Freiburg im Breisgau,Match Finished,FT,78,Bundesliga,2024,Regular Season - 28,160,SC Freiburg,165,Borussia Dortmund,1.0,4.0,0.0,1.0,1.0,4.0,3.0,4.0,12.0,5.0,10.0,2.0,8.0,3.0,3.0,54.0,1.0,,3.0,469.0,376.0,80.0,7.0,2.0,18.0,9.0,15.0,3.0,6.0,4.0,1.0,46.0,,,1.0,412.0,333.0,81.0
1224225,2025-04-05,1743859800,F. Brych,Vonovia Ruhrstadion,Bochum,Match Finished,FT,78,Bundesliga,2024,Regular Season - 28,176,VfL Bochum,172,VfB Stuttgart,0.0,4.0,0.0,2.0,0.0,4.0,2.0,4.0,11.0,5.0,6.0,5.0,17.0,2.0,2.0,54.0,1.0,,2.0,491.0,401.0,82.0,6.0,4.0,14.0,4.0,10.0,4.0,13.0,4.0,1.0,46.0,1.0,,2.0,409.0,330.0,81.0
1224218,2025-04-05,1743859800,R. Hartmann,Red Bull Arena,Leipzig,Match Finished,FT,78,Bundesliga,2024,Regular Season - 28,173,RB Leipzig,167,1899 Hoffenheim,3.0,1.0,2.0,1.0,3.0,1.0,5.0,7.0,16.0,4.0,11.0,5.0,10.0,8.0,2.0,67.0,,,4.0,604.0,535.0,89.0,5.0,3.0,9.0,1.0,6.0,3.0,12.0,2.0,4.0,33.0,3.0,1.0,2.0,299.0,240.0,80.0
1224220,2025-04-05,1743870600,D. Siebert,Weserstadion,Bremen,Match Finished,FT,78,Bundesliga,2024,Regular Season - 28,162,Werder Bremen,169,Eintracht Frankfurt,2.0,0.0,1.0,0.0,2.0,0.0,4.0,5.0,12.0,3.0,7.0,5.0,8.0,5.0,4.0,37.0,3.0,,,329.0,231.0,70.0,,7.0,9.0,2.0,4.0,5.0,15.0,6.0,5.0,63.0,3.0,,3.0,568.0,481.0,85.0
1224219,2025-04-05,1743859800,T. Stieler,Voith-Arena,Heidenheim an der Brenz,Match Finished,FT,78,Bundesliga,2024,Regular Season - 28,180,1. FC Heidenheim,168,Bayer Leverkusen,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,10.0,1.0,8.0,2.0,14.0,4.0,2.0,49.0,1.0,,1.0,506.0,405.0,80.0,2.0,4.0,6.0,,2.0,4.0,10.0,,,51.0,,,2.0,536.0,459.0,86.0
1224226,2025-04-06,1743946200,C. Dingert,Millerntor-Stadion,Hamburg,Match Finished,FT,78,Bundesliga,2024,Regular Season - 28,186,FC St. Pauli,163,Borussia Mönchengladbach,1.0,1.0,0.0,1.0,1.0,1.0,9.0,6.0,26.0,11.0,12.0,14.0,6.0,11.0,,64.0,,,2.0,549.0,470.0,86.0,3.0,2.0,5.0,,4.0,1.0,13.0,2.0,,36.0,2.0,,8.0,321.0,242.0,75.0
1224224,2025-04-06,1743953400,H. Osmers,Stadion An der Alten Försterei,Berlin,Match Finished,FT,78,Bundesliga,2024,Regular Season - 28,182,Union Berlin,161,VfL Wolfsburg,1.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,13.0,4.0,7.0,6.0,13.0,6.0,1.0,45.0,,,3.0,322.0,235.0,73.0,3.0,5.0,12.0,4.0,10.0,2.0,14.0,4.0,,55.0,1.0,,2.0,392.0,302.0,77.0
1224232,2025-04-11,1744396200,F. Exner,Volkswagen Arena,Wolfsburg,Match Finished,FT,78,Bundesliga,2024,Regular Season - 29,161,VfL Wolfsburg,173,RB Leipzig,2.0,3.0,0.0,2.0,2.0,3.0,6.0,8.0,17.0,3.0,16.0,1.0,14.0,8.0,3.0,47.0,2.0,,2.0,391.0,315.0,81.0,5.0,5.0,16.0,6.0,7.0,9.0,13.0,5.0,3.0,53.0,3.0,,4.0,464.0,383.0,83.0
1224234,2025-04-12,1744464600,M. Petersen,Vonovia Ruhrstadion,Bochum,Match Finished,FT,78,Bundesliga,2024,Regular Season - 29,176,VfL Bochum,170,FC Augsburg,1.0,2.0,0.0,1.0,1.0,2.0,9.0,11.0,25.0,5.0,17.0,8.0,14.0,7.0,3.0,53.0,2.0,,2.0,427.0,334.0,78.0,5.0,3.0,12.0,4.0,6.0,6.0,9.0,6.0,1.0,47.0,1.0,1.0,8.0,388.0,306.0,79.0
1224227,2025-04-12,1744464600,B. Dankert,BayArena,Leverkusen,Match Finished,FT,78,Bundesliga,2024,Regular Season - 29,168,Bayer Leverkusen,182,Union Berlin,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,16.0,4.0,8.0,8.0,10.0,7.0,2.0,75.0,2.0,,3.0,702.0,647.0,92.0,3.0,1.0,7.0,3.0,6.0,1.0,13.0,3.0,4.0,25.0,1.0,,3.0,246.0,170.0,69.0
1224231,2025-04-12,1744464600,S. Jablonski,PreZero Arena,Sinsheim,Match Finished,FT,78,Bundesliga,2024,Regular Season - 29,167,1899 Hoffenheim,164,FSV Mainz 05,2.0,0.0,2.0,0.0,2.0,0.0,5.0,1.0,8.0,2.0,6.0,2.0,18.0,4.0,2.0,36.0,4.0,,1.0,279.0,195.0,70.0,1.0,9.0,14.0,4.0,11.0,3.0,11.0,7.0,2.0,64.0,2.0,1.0,3.0,506.0,419.0,83.0
1224235,2025-04-12,1744464600,B. Brand,Holstein-Stadion,Kiel,Match Finished,FT,78,Bundesliga,2024,Regular Season - 29,191,Holstein Kiel,186,FC St. Pauli,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,6.0,1.0,3.0,3.0,15.0,3.0,,52.0,3.0,,5.0,424.0,344.0,81.0,6.0,4.0,14.0,4.0,10.0,4.0,11.0,3.0,5.0,48.0,4.0,,1.0,386.0,324.0,84.0
1224229,2025-04-12,1744475400,T. Welz,Allianz Arena,München,Match Finished,FT,78,Bundesliga,2024,Regular Season - 29,157,Bayern München,165,Borussia Dortmund,2.0,2.0,0.0,0.0,2.0,2.0,11.0,10.0,28.0,7.0,18.0,10.0,8.0,6.0,2.0,62.0,,,1.0,641.0,568.0,89.0,3.0,3.0,11.0,5.0,9.0,2.0,5.0,5.0,2.0,38.0,,,9.0,384.0,290.0,76.0
1224233,2025-04-12,1744464600,D. Aytekin,BORUSSIA-PARK,Mönchengladbach,Match Finished,FT,78,Bundesliga,2024,Regular Season - 29,163,Borussia Mönchengladbach,160,SC Freiburg,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,10.0,4.0,6.0,4.0,4.0,4.0,1.0,42.0,,,5.0,377.0,292.0,77.0,7.0,5.0,19.0,7.0,14.0,5.0,11.0,6.0,1.0,58.0,1.0,,1.0,529.0,457.0,86.0
1224228,2025-04-13,1744551000,D. Schlager,MHPArena,Stuttgart,Match Finished,FT,78,Bundesliga,2024,Regular Season - 29,172,VfB Stuttgart,162,Werder Bremen,1.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0,12.0,4.0,8.0,4.0,12.0,3.0,1.0,48.0,3.0,1.0,3.0,482.0,385.0,80.0,5.0,4.0,14.0,5.0,10.0,4.0,13.0,4.0,3.0,52.0,2.0,,3.0,527.0,424.0,80.0
1224230,2025-04-13,1744558200,T. Gerach,Deutsche Bank Park,Frankfurt am Main,Match Finished,FT,78,Bundesliga,2024,Regular Season - 29,169,Eintracht Frankfurt,180,1. FC Heidenheim,3.0,0.0,2.0,0.0,3.0,0.0,8.0,8.0,19.0,3.0,13.0,6.0,6.0,5.0,,44.0,1.0,,3.0,490.0,413.0,84.0,3.0,9.0,14.0,2.0,7.0,7.0,7.0,3.0,4.0,56.0,1.0,,5.0,612.0,531.0,87.0
1224239,2025-04-19,1745069400,R. Schröder,Weserstadion,Bremen,Match Finished,FT,78,Bundesliga,2024,Regular Season - 30,162,Werder Bremen,176,VfL Bochum,1.0,0.0,0.0,0.0,1.0,0.0,4.0,8.0,14.0,2.0,11.0,3.0,9.0,2.0,2.0,48.0,3.0,,1.0,376.0,280.0,74.0,1.0,4.0,12.0,7.0,5.0,7.0,20.0,7.0,,52.0,4.0,1.0,3.0,408.0,286.0,70.0
1224240,2025-04-19,1745069400,S. Stegemann,Europa-Park Stadion,Freiburg im Breisgau,Match Finished,FT,78,Bundesliga,2024,Regular Season - 30,160,SC Freiburg,167,1899 Hoffenheim,3.0,2.0,2.0,2.0,3.0,2.0,6.0,3.0,12.0,3.0,8.0,4.0,14.0,2.0,1.0,39.0,3.0,,4.0,332.0,257.0,77.0,6.0,8.0,19.0,5.0,12.0,7.0,13.0,6.0,,61.0,2.0,,3.0,500.0,420.0,84.0
1224242,2025-04-19,1745069400,F. Zwayer,MEWA ARENA,Mainz,Match Finished,FT,78,Bundesliga,2024,Regular Season - 30,164,FSV Mainz 05,161,VfL Wolfsburg,2.0,2.0,2.0,1.0,2.0,2.0,7.0,6.0,18.0,5.0,14.0,4.0,15.0,7.0,3.0,52.0,2.0,,2.0,381.0,295.0,77.0,4.0,9.0,16.0,3.0,12.0,4.0,8.0,5.0,2.0,48.0,3.0,,5.0,359.0,276.0,77.0
1224236,2025-04-19,1745069400,F. Brych,Red Bull Arena,Leipzig,Match Finished,FT,78,Bundesliga,2024,Regular Season - 30,173,RB Leipzig,191,Holstein Kiel,1.0,1.0,0.0,1.0,1.0,1.0,4.0,5.0,10.0,1.0,7.0,3.0,5.0,9.0,3.0,61.0,1.0,,2.0,540.0,438.0,81.0,3.0,5.0,14.0,6.0,10.0,4.0,9.0,7.0,,39.0,2.0,,3.0,336.0,245.0,73.0
1224243,2025-04-19,1745080200,T. Stieler,Stadion An der Alten Försterei,Berlin,Match Finished,FT,78,Bundesliga,2024,Regular Season - 30,182,Union Berlin,172,VfB Stuttgart,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,12.0,3.0,8.0,4.0,8.0,3.0,,22.0,,,2.0,225.0,149.0,66.0,6.0,3.0,12.0,3.0,6.0,6.0,9.0,5.0,1.0,78.0,2.0,,1.0,821.0,760.0,93.0
1224238,2025-04-19,1745069400,F. Willenborg,Voith-Arena,Heidenheim an der Brenz,Match Finished,FT,78,Bundesliga,2024,Regular Season - 30,180,1. FC Heidenheim,157,Bayern München,0.0,4.0,0.0,3.0,0.0,4.0,1.0,3.0,4.0,,3.0,1.0,8.0,4.0,1.0,32.0,3.0,,7.0,342.0,278.0,81.0,11.0,3.0,18.0,4.0,14.0,4.0,11.0,4.0,3.0,68.0,1.0,,1.0,771.0,712.0,92.0
1224241,2025-04-20,1745155800,F. Badstübner,WWK Arena,Augsburg,Match Finished,FT,78,Bundesliga,2024,Regular Season - 30,170,FC Augsburg,169,Eintracht Frankfurt,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,13.0,2.0,9.0,4.0,6.0,3.0,4.0,45.0,2.0,,4.0,406.0,332.0,82.0,5.0,2.0,8.0,1.0,8.0,,8.0,9.0,1.0,55.0,1.0,,2.0,483.0,405.0,84.0
1224237,2025-04-20,1745163000,D. Siebert,SIGNAL IDUNA PARK,Dortmund,Match Finished,FT,78,Bundesliga,2024,Regular Season - 30,165,Borussia Dortmund,163,Borussia Mönchengladbach,3.0,2.0,3.0,1.0,3.0,2.0,6.0,3.0,14.0,5.0,9.0,5.0,13.0,6.0,2.0,60.0,1.0,,1.0,561.0,461.0,82.0,3.0,1.0,6.0,2.0,5.0,1.0,10.0,2.0,5.0,40.0,2.0,,3.0,371.0,277.0,75.0
1224244,2025-04-20,1745170200,S. Storks,Millerntor-Stadion,Hamburg,Match Finished,FT,78,Bundesliga,2024,Regular Season - 30,186,FC St. Pauli,168,Bayer Leverkusen,1.0,1.0,0.0,1.0,1.0,1.0,5.0,3.0,10.0,2.0,5.0,5.0,12.0,4.0,1.0,42.0,1.0,,3.0,427.0,348.0,81.0,4.0,2.0,6.0,,4.0,2.0,12.0,4.0,2.0,58.0,4.0,,4.0,585.0,502.0,86.0
1224246,2025-04-25,1745605800,T. Welz,MHPArena,Stuttgart,Match Finished,FT,78,Bundesliga,2024,Regular Season - 31,172,VfB Stuttgart,180,1. FC Heidenheim,0.0,1.0,0.0,0.0,0.0,1.0,3.0,11.0,19.0,5.0,11.0,8.0,14.0,6.0,,70.0,,,1.0,710.0,641.0,90.0,2.0,2.0,6.0,2.0,2.0,4.0,16.0,5.0,2.0,30.0,4.0,,3.0,302.0,227.0,75.0
1224247,2025-04-26,1745674200,B. Dankert,Allianz Arena,München,Match Finished,FT,78,Bundesliga,2024,Regular Season - 31,157,Bayern München,164,FSV Mainz 05,3.0,0.0,2.0,0.0,3.0,0.0,6.0,4.0,14.0,4.0,10.0,4.0,13.0,4.0,1.0,59.0,2.0,,3.0,577.0,520.0,90.0,3.0,4.0,8.0,1.0,4.0,4.0,17.0,4.0,,41.0,2.0,,3.0,393.0,324.0,82.0
1224249,2025-04-26,1745674200,B. Brand,PreZero Arena,Sinsheim,Match Finished,FT,78,Bundesliga,2024,Regular Season - 31,167,1899 Hoffenheim,165,Borussia Dortmund,2.0,3.0,0.0,1.0,2.0,3.0,3.0,6.0,11.0,2.0,8.0,3.0,17.0,2.0,6.0,37.0,5.0,,6.0,366.0,289.0,79.0,8.0,4.0,16.0,4.0,14.0,2.0,9.0,5.0,,63.0,1.0,,1.0,623.0,542.0,87.0
1224251,2025-04-26,1745674200,S. Jablonski,Volkswagen Arena,Wolfsburg,Match Finished,FT,78,Bundesliga,2024,Regular Season - 31,161,VfL Wolfsburg,160,SC Freiburg,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,8.0,1.0,3.0,5.0,6.0,3.0,1.0,43.0,3.0,1.0,1.0,340.0,256.0,75.0,2.0,9.0,15.0,4.0,9.0,6.0,9.0,2.0,,57.0,1.0,,1.0,452.0,394.0,87.0
1224248,2025-04-26,1745685000,M. Jöllenbeck,Deutsche Bank Park,Frankfurt am Main,Match Finished,FT,78,Bundesliga,2024,Regular Season - 31,169,Eintracht Frankfurt,173,RB Leipzig,4.0,0.0,1.0,0.0,4.0,0.0,6.0,1.0,9.0,2.0,7.0,2.0,10.0,8.0,5.0,46.0,1.0,,3.0,459.0,382.0,83.0,3.0,3.0,7.0,1.0,3.0,4.0,13.0,4.0,2.0,54.0,2.0,1.0,1.0,550.0,483.0,88.0
1224253,2025-04-26,1745674200,R. Hartmann,Holstein-Stadion,Kiel,Match Finished,FT,78,Bundesliga,2024,Regular Season - 31,191,Holstein Kiel,163,Borussia Mönchengladbach,4.0,3.0,2.0,0.0,4.0,3.0,11.0,7.0,22.0,4.0,15.0,7.0,13.0,7.0,,37.0,2.0,,4.0,257.0,194.0,75.0,7.0,2.0,16.0,7.0,14.0,2.0,11.0,8.0,3.0,63.0,1.0,,7.0,436.0,374.0,86.0
1224245,2025-04-26,1745674200,C. Dingert,BayArena,Leverkusen,Match Finished,FT,78,Bundesliga,2024,Regular Season - 31,168,Bayer Leverkusen,170,FC Augsburg,2.0,0.0,2.0,0.0,2.0,0.0,5.0,4.0,14.0,5.0,8.0,6.0,10.0,3.0,5.0,53.0,,,2.0,519.0,451.0,87.0,2.0,5.0,11.0,4.0,5.0,6.0,10.0,7.0,,47.0,1.0,,3.0,461.0,394.0,85.0
1224252,2025-04-27,1745760600,D. Aytekin,Vonovia Ruhrstadion,Bochum,Match Finished,FT,78,Bundesliga,2024,Regular Season - 31,176,VfL Bochum,182,Union Berlin,1.0,1.0,0.0,1.0,1.0,1.0,4.0,3.0,10.0,3.0,6.0,4.0,11.0,10.0,5.0,66.0,3.0,,1.0,509.0,413.0,81.0,1.0,3.0,5.0,1.0,4.0,1.0,9.0,4.0,,34.0,2.0,,3.0,263.0,175.0,67.0
1224250,2025-04-27,1745767800,T. Reichel,Weserstadion,Bremen,Match Finished,FT,78,Bundesliga,2024,Regular Season - 31,162,Werder Bremen,186,FC St. Pauli,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,11.0,5.0,8.0,3.0,9.0,1.0,3.0,51.0,2.0,,4.0,473.0,399.0,84.0,4.0,2.0,10.0,4.0,6.0,4.0,16.0,3.0,1.0,49.0,3.0,1.0,2.0,463.0,385.0,83.0
1224256,2025-05-02,1746210600,S. Stegemann,Voith-Arena,Heidenheim an der Brenz,Match Finished,FT,78,Bundesliga,2024,Regular Season - 32,180,1. FC Heidenheim,176,VfL Bochum,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,11.0,5.0,5.0,6.0,8.0,6.0,1.0,46.0,,,3.0,367.0,272.0,74.0,3.0,7.0,14.0,4.0,11.0,3.0,14.0,4.0,2.0,54.0,1.0,,3.0,436.0,332.0,76.0
1224254,2025-05-03,1746279000,F. Zwayer,Red Bull Arena,Leipzig,Match Finished,FT,78,Bundesliga,2024,Regular Season - 32,173,RB Leipzig,157,Bayern München,3.0,3.0,2.0,0.0,3.0,3.0,6.0,1.0,8.0,1.0,4.0,4.0,9.0,2.0,2.0,38.0,3.0,,3.0,363.0,275.0,76.0,6.0,7.0,20.0,7.0,14.0,6.0,6.0,7.0,2.0,62.0,1.0,,3.0,601.0,515.0,86.0
1224260,2025-05-03,1746279000,F. Willenborg,BORUSSIA-PARK,Mönchengladbach,Match Finished,FT,78,Bundesliga,2024,Regular Season - 32,163,Borussia Mönchengladbach,167,1899 Hoffenheim,4.0,4.0,2.0,1.0,4.0,4.0,7.0,4.0,12.0,1.0,9.0,3.0,6.0,4.0,2.0,44.0,,,4.0,383.0,294.0,77.0,8.0,10.0,26.0,8.0,15.0,11.0,8.0,7.0,3.0,56.0,,,3.0,488.0,397.0,81.0
1224262,2025-05-03,1746279000,F. Exner,Millerntor-Stadion,Hamburg,Match Finished,FT,78,Bundesliga,2024,Regular Season - 32,186,FC St. Pauli,172,VfB Stuttgart,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,3.0,3.0,3.0,17.0,4.0,2.0,30.0,6.0,2.0,7.0,263.0,196.0,75.0,8.0,6.0,21.0,7.0,17.0,4.0,12.0,4.0,4.0,70.0,3.0,,1.0,628.0,555.0,88.0
1224255,2025-05-03,1746289800,F. Brych,SIGNAL IDUNA PARK,Dortmund,Match Finished,FT,78,Bundesliga,2024,Regular Season - 32,165,Borussia Dortmund,161,VfL Wolfsburg,4.0,0.0,1.0,0.0,4.0,0.0,5.0,3.0,11.0,3.0,10.0,1.0,13.0,4.0,1.0,55.0,,,2.0,527.0,459.0,87.0,2.0,8.0,11.0,1.0,7.0,4.0,6.0,3.0,2.0,45.0,1.0,,1.0,427.0,361.0,85.0
1224261,2025-05-03,1746279000,S. Storks,Stadion An der Alten Försterei,Berlin,Match Finished,FT,78,Bundesliga,2024,Regular Season - 32,182,Union Berlin,162,Werder Bremen,2.0,2.0,1.0,2.0,2.0,2.0,8.0,6.0,18.0,4.0,13.0,5.0,9.0,5.0,4.0,40.0,2.0,,4.0,376.0,297.0,79.0,6.0,6.0,13.0,1.0,8.0,5.0,8.0,5.0,1.0,60.0,3.0,,6.0,562.0,469.0,83.0
1224259,2025-05-04,1746379800,M. Petersen,MEWA ARENA,Mainz,Match Finished,FT,78,Bundesliga,2024,Regular Season - 32,164,FSV Mainz 05,169,Eintracht Frankfurt,1.0,1.0,0.0,1.0,1.0,1.0,3.0,5.0,12.0,4.0,11.0,1.0,10.0,8.0,3.0,65.0,1.0,,1.0,554.0,446.0,81.0,2.0,5.0,8.0,1.0,6.0,2.0,10.0,1.0,2.0,35.0,,,2.0,311.0,208.0,67.0
1224258,2025-05-04,1746365400,H. Osmers,WWK Arena,Augsburg,Match Finished,FT,78,Bundesliga,2024,Regular Season - 32,170,FC Augsburg,191,Holstein Kiel,1.0,3.0,0.0,2.0,1.0,3.0,10.0,11.0,27.0,6.0,16.0,11.0,4.0,12.0,2.0,72.0,,,1.0,592.0,517.0,87.0,5.0,1.0,7.0,1.0,6.0,1.0,20.0,,,28.0,2.0,,9.0,238.0,169.0,71.0
1224257,2025-05-04,1746372600,D. Siebert,Europa-Park Stadion,Freiburg im Breisgau,Match Finished,FT,78,Bundesliga,2024,Regular Season - 32,160,SC Freiburg,168,Bayer Leverkusen,2.0,2.0,1.0,0.0,2.0,2.0,3.0,2.0,7.0,2.0,5.0,2.0,10.0,4.0,2.0,32.0,1.0,,,297.0,201.0,68.0,2.0,,5.0,3.0,2.0,3.0,16.0,1.0,,68.0,2.0,,2.0,631.0,539.0,85.0
1224268,2025-05-09,1746815400,M. Jöllenbeck,Volkswagen Arena,Wolfsburg,Match Finished,FT,78,Bundesliga,2024,Regular Season - 33,161,VfL Wolfsburg,167,1899 Hoffenheim,2.0,2.0,1.0,1.0,2.0,2.0,5.0,3.0,14.0,6.0,8.0,6.0,11.0,5.0,1.0,55.0,,,5.0,470.0,379.0,81.0,7.0,6.0,17.0,4.0,12.0,5.0,10.0,6.0,5.0,45.0,2.0,,4.0,392.0,302.0,77.0
1224265,2025-05-10,1746894600,S. Jablonski,Allianz Arena,München,Match Finished,FT,78,Bundesliga,2024,Regular Season - 33,157,Bayern München,163,Borussia Mönchengladbach,2.0,0.0,1.0,0.0,2.0,0.0,9.0,5.0,24.0,10.0,14.0,10.0,3.0,4.0,1.0,63.0,1.0,,7.0,677.0,614.0,91.0,6.0,6.0,16.0,4.0,11.0,5.0,8.0,9.0,1.0,37.0,1.0,,7.0,384.0,318.0,83.0
1224267,2025-05-10,1746883800,B. Dankert,Weserstadion,Bremen,Match Finished,FT,78,Bundesliga,2024,Regular Season - 33,162,Werder Bremen,173,RB Leipzig,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,21.0,10.0,19.0,2.0,6.0,11.0,2.0,55.0,1.0,,4.0,514.0,431.0,84.0,4.0,6.0,16.0,6.0,9.0,7.0,13.0,4.0,1.0,45.0,3.0,,5.0,439.0,364.0,83.0
1224270,2025-05-10,1746883800,T. Stieler,Vonovia Ruhrstadion,Bochum,Match Finished,FT,78,Bundesliga,2024,Regular Season - 33,176,VfL Bochum,164,FSV Mainz 05,1.0,4.0,0.0,1.0,1.0,4.0,6.0,3.0,11.0,2.0,5.0,6.0,9.0,6.0,2.0,44.0,3.0,,3.0,338.0,242.0,72.0,8.0,7.0,22.0,7.0,17.0,5.0,6.0,6.0,3.0,56.0,,,5.0,442.0,345.0,78.0
1224269,2025-05-10,1746883800,F. Badstübner,Stadion An der Alten Försterei,Berlin,Match Finished,FT,78,Bundesliga,2024,Regular Season - 33,182,Union Berlin,180,1. FC Heidenheim,0.0,3.0,0.0,1.0,0.0,3.0,1.0,8.0,10.0,1.0,8.0,2.0,14.0,1.0,1.0,50.0,2.0,,1.0,452.0,375.0,83.0,4.0,3.0,8.0,1.0,6.0,2.0,7.0,2.0,1.0,50.0,,,1.0,465.0,394.0,85.0
