fixture_id,date,timestamp,referee,venue_name,venue_city,status_long,status_short,league_id,league_name,season,round,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,home_goals_halftime,away_goals_halftime,home_goals_fulltime,away_goals_fulltime,home_shots_on_goal,home_shots_off_goal,home_total_shots,home_blocked_shots,home_shots_inside_box,home_shots_outside_box,home_fouls,home_corner_kicks,home_offsides,home_possession,home_yellow_cards,home_red_cards,home_goalkeeper_saves,home_total_passes,home_passes_accurate,home_passes_percentage,away_shots_on_goal,away_shots_off_goal,away_total_shots,away_blocked_shots,away_shots_inside_box,away_shots_outside_box,away_fouls,away_corner_kicks,away_offsides,away_possession,away_yellow_cards,away_red_cards,away_goalkeeper_saves,away_total_passes,away_passes_accurate,away_passes_percentage
1252646,2025-04-06,1743962400,Mohammed Al Hoish,King Abdulaziz Sports City Stadium,Mecca,Match Finished,FT,307,Pro League,2024,Regular Season - 26,2937,Al Wehda Club,2940,Al Shabab,1,3,0,1,1,3,4.0,6.0,10.0,,5.0,5.0,10.0,,4.0,38.0,2.0,,2.0,350.0,274.0,78.0,4.0,4.0,10.0,2.0,6.0,4.0,12.0,4.0,1.0,62.0,1.0,,3.0,566.0,482.0,85.0
1252653,2025-04-10,1744300800,Sultan Alharbi,Dhamak Club Stadium,Khamis Mushait,Match Finished,FT,307,Pro League,2024,Regular Season - 27,2956,Damac,2937,Al Wehda Club,0,1,0,0,0,1,1.0,4.0,8.0,3.0,4.0,4.0,9.0,,,47.0,3.0,1.0,3.0,389.0,324.0,83.0,4.0,7.0,14.0,3.0,10.0,4.0,15.0,,,53.0,2.0,,1.0,426.0,367.0,86.0
1252659,2025-04-10,1744308000,A. Sidiropoulos,Al Inma Bank Stadium at King Abdullah Sport City,Jeddah,Match Finished,FT,307,Pro League,2024,Regular Season - 27,2938,Al-Ittihad FC,2961,Al Orubah,2,0,1,0,2,0,12.0,10.0,26.0,4.0,13.0,13.0,11.0,6.0,3.0,68.0,3.0,,2.0,699.0,645.0,92.0,2.0,5.0,11.0,4.0,5.0,6.0,6.0,2.0,2.0,32.0,3.0,,10.0,319.0,265.0,83.0
1252655,2025-04-10,1744300200,Abdullah Al Owaydan,Al-Shabab Club Stadium,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 27,2940,Al Shabab,10509,Al Kholood,2,0,2,0,2,0,6.0,10.0,18.0,2.0,14.0,4.0,3.0,5.0,1.0,57.0,1.0,,6.0,485.0,416.0,86.0,6.0,6.0,21.0,9.0,11.0,10.0,10.0,9.0,1.0,43.0,1.0,,4.0,362.0,306.0,85.0
1252657,2025-04-11,1744387200,T. Bognár,King Abdullah Sport City Stadium,Buraidah,Match Finished,FT,307,Pro League,2024,Regular Season - 27,2935,Al-Raed,2929,Al-Ahli Jeddah,0,2,0,1,0,2,3.0,1.0,7.0,3.0,5.0,2.0,14.0,3.0,,46.0,3.0,,2.0,430.0,365.0,85.0,4.0,4.0,12.0,4.0,9.0,3.0,12.0,4.0,1.0,54.0,1.0,,3.0,499.0,420.0,84.0
1252654,2025-04-11,1744394400,N. Dabanović,EGO Stadium,Dammam,Match Finished,FT,307,Pro League,2024,Regular Season - 27,2934,Al-Ettifaq,2932,Al-Hilal Saudi FC,1,1,1,0,1,1,3.0,5.0,11.0,3.0,6.0,5.0,14.0,6.0,3.0,39.0,3.0,,5.0,333.0,261.0,78.0,6.0,8.0,15.0,1.0,11.0,4.0,12.0,9.0,6.0,61.0,2.0,,2.0,527.0,463.0,88.0
1252660,2025-04-11,1744386900,S. Gishamer,Prince Hathloul Bin Abdul Aziz Sport City Stadium,Najran,Match Finished,FT,307,Pro League,2024,Regular Season - 27,2977,Al Akhdoud,2936,Al Taawon,1,1,1,0,1,1,3.0,8.0,12.0,1.0,5.0,7.0,20.0,4.0,,42.0,1.0,,2.0,367.0,296.0,81.0,3.0,4.0,7.0,,4.0,3.0,10.0,4.0,,58.0,3.0,,2.0,517.0,450.0,87.0
1252661,2025-04-12,1744480800,E. Lambrechts,Al-Awwal Park,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 27,2939,Al-Nassr,10511,Al Riyadh,2,1,0,1,2,1,7.0,12.0,19.0,,16.0,3.0,11.0,8.0,3.0,67.0,2.0,,7.0,561.0,496.0,88.0,8.0,5.0,15.0,2.0,5.0,10.0,19.0,,1.0,33.0,4.0,1.0,5.0,271.0,216.0,80.0
1252656,2025-04-12,1744472100,Abdullah Al-Harbi,Prince Mohamed bin Fahd Stadium,Dammam,Match Finished,FT,307,Pro League,2024,Regular Season - 27,2928,Al Khaleej Saihat,2931,Al-Fateh,1,5,1,1,1,5,4.0,3.0,11.0,4.0,8.0,3.0,5.0,7.0,2.0,46.0,1.0,,7.0,339.0,264.0,78.0,12.0,7.0,24.0,5.0,17.0,7.0,16.0,7.0,3.0,54.0,2.0,,3.0,382.0,320.0,84.0
1252658,2025-04-12,1744473600,J. Valenzuela,King Abdullah Sport City Stadium,Buraidah,Match Finished,FT,307,Pro League,2024,Regular Season - 27,2944,Al-Fayha,2933,Al-Qadisiyah FC,2,1,1,0,2,1,2.0,3.0,7.0,2.0,4.0,3.0,15.0,2.0,5.0,37.0,1.0,,4.0,351.0,271.0,77.0,7.0,8.0,19.0,4.0,12.0,7.0,6.0,11.0,1.0,63.0,,,,572.0,487.0,85.0
1252662,2025-04-17,1744904400,Khald Alahmari,EGO Stadium,Dammam,Match Finished,FT,307,Pro League,2024,Regular Season - 28,2934,Al-Ettifaq,10511,Al Riyadh,1,0,0,0,1,0,6.0,1.0,9.0,2.0,6.0,3.0,11.0,1.0,5.0,64.0,3.0,,2.0,539.0,462.0,86.0,2.0,8.0,14.0,4.0,4.0,10.0,10.0,7.0,3.0,36.0,2.0,,5.0,288.0,213.0,74.0
1252664,2025-04-17,1744905000,S. Gözübüyük,Kingdom Arena,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 28,2932,Al-Hilal Saudi FC,2928,Al Khaleej Saihat,3,0,1,0,3,0,9.0,10.0,24.0,5.0,16.0,8.0,16.0,9.0,,59.0,2.0,,2.0,489.0,425.0,87.0,2.0,5.0,10.0,3.0,5.0,5.0,5.0,4.0,4.0,41.0,1.0,,7.0,336.0,270.0,80.0
1252670,2025-04-17,1744905000,Majed Alshamrani,Al-Shabab Club Stadium,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 28,2940,Al Shabab,2977,Al Akhdoud,0,0,0,0,0,0,1.0,5.0,9.0,3.0,6.0,3.0,12.0,3.0,4.0,62.0,3.0,,,489.0,432.0,88.0,,9.0,13.0,4.0,6.0,7.0,12.0,10.0,4.0,38.0,3.0,,1.0,294.0,235.0,80.0
1252667,2025-04-17,1744912800,F. Tello,Al Fateh Club Stadium,Al-Hofuf,Match Finished,FT,307,Pro League,2024,Regular Season - 28,2931,Al-Fateh,2938,Al-Ittihad FC,2,0,1,0,2,0,5.0,10.0,18.0,3.0,12.0,6.0,18.0,3.0,2.0,30.0,2.0,,5.0,221.0,167.0,76.0,5.0,2.0,12.0,5.0,9.0,3.0,10.0,7.0,5.0,70.0,1.0,,3.0,513.0,423.0,82.0
1252663,2025-04-18,1744992300,Mohammed Al Hoish,Ar-Rass Stadium,Rass,Match Finished,FT,307,Pro League,2024,Regular Season - 28,10509,Al Kholood,2956,Damac,1,3,0,2,1,3,10.0,7.0,20.0,3.0,11.0,9.0,15.0,9.0,2.0,58.0,2.0,,,413.0,345.0,84.0,3.0,2.0,5.0,,2.0,3.0,13.0,3.0,1.0,42.0,1.0,,8.0,297.0,230.0,77.0
1252668,2025-04-18,1744993200,I. Kružliak,Prince Abdullah Al Faisal Sports City Stadium,Jeddah,Match Finished,FT,307,Pro League,2024,Regular Season - 28,2929,Al-Ahli Jeddah,2944,Al-Fayha,5,0,3,0,5,0,5.0,7.0,17.0,5.0,12.0,5.0,16.0,5.0,2.0,57.0,2.0,,1.0,479.0,410.0,86.0,1.0,1.0,2.0,,2.0,,10.0,4.0,,43.0,2.0,1.0,,369.0,303.0,82.0
1252666,2025-04-18,1744999200,S. Marciniak,Prince Mohamed bin Fahd Stadium,Dammam,Match Finished,FT,307,Pro League,2024,Regular Season - 28,2933,Al-Qadisiyah FC,2939,Al-Nassr,2,1,1,0,2,1,7.0,3.0,12.0,2.0,8.0,4.0,19.0,4.0,1.0,38.0,6.0,,2.0,310.0,250.0,81.0,3.0,4.0,11.0,4.0,7.0,4.0,14.0,6.0,7.0,62.0,3.0,,5.0,524.0,461.0,88.0
1252669,2025-04-19,1745085600,Khalid Al Turais,Al Taawoun Club Stadium,Buraidah,Match Finished,FT,307,Pro League,2024,Regular Season - 28,2936,Al Taawon,2937,Al Wehda Club,0,2,0,1,0,2,2.0,8.0,13.0,3.0,10.0,3.0,9.0,9.0,2.0,66.0,1.0,,1.0,485.0,409.0,84.0,3.0,5.0,9.0,1.0,6.0,3.0,16.0,2.0,1.0,34.0,3.0,,1.0,260.0,185.0,71.0
1252665,2025-04-19,1745079900,Abdallah Dafar,Al-Jouf University Stadium,Sakakah,Match Finished,FT,307,Pro League,2024,Regular Season - 28,2961,Al Orubah,2935,Al-Raed,0,4,0,1,0,4,8.0,3.0,12.0,1.0,9.0,3.0,15.0,9.0,,57.0,2.0,,3.0,472.0,412.0,87.0,8.0,3.0,14.0,3.0,7.0,7.0,8.0,5.0,1.0,43.0,,,8.0,367.0,306.0,83.0
1252671,2025-04-21,1745250900,R. Obrenović,Kingdom Arena,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 29,2932,Al-Hilal Saudi FC,2940,Al Shabab,2,2,1,1,2,2,6.0,7.0,14.0,1.0,12.0,2.0,12.0,4.0,3.0,53.0,2.0,,5.0,431.0,365.0,85.0,7.0,4.0,13.0,2.0,5.0,8.0,9.0,8.0,4.0,47.0,5.0,,4.0,393.0,312.0,79.0
1252675,2025-04-21,1745258400,G. Kabakov,Prince Abdullah Al Faisal Sports City Stadium,Jeddah,Match Finished,FT,307,Pro League,2024,Regular Season - 29,2938,Al-Ittihad FC,2934,Al-Ettifaq,3,2,3,1,3,2,6.0,4.0,12.0,2.0,9.0,3.0,7.0,3.0,,48.0,3.0,,,450.0,391.0,87.0,1.0,6.0,13.0,6.0,6.0,7.0,3.0,8.0,2.0,52.0,1.0,,3.0,480.0,419.0,87.0
1252672,2025-04-22,1745337900,T. Bognár,Prince Sultan bin Abdulaziz Sports City Stadium,Abha,Match Finished,FT,307,Pro League,2024,Regular Season - 29,2956,Damac,2939,Al-Nassr,2,3,1,1,2,3,4.0,4.0,13.0,5.0,6.0,7.0,10.0,5.0,1.0,34.0,3.0,,1.0,250.0,198.0,79.0,4.0,5.0,12.0,3.0,8.0,4.0,14.0,8.0,2.0,66.0,4.0,,2.0,485.0,426.0,88.0
1252673,2025-04-22,1745338800,João Pedro Pinheiro,King Abdulaziz Sports City Stadium,Mecca,Match Finished,FT,307,Pro League,2024,Regular Season - 29,2937,Al Wehda Club,2929,Al-Ahli Jeddah,2,3,0,1,2,3,4.0,4.0,14.0,6.0,9.0,5.0,9.0,8.0,1.0,55.0,2.0,,2.0,405.0,331.0,82.0,5.0,6.0,14.0,3.0,10.0,4.0,14.0,4.0,4.0,45.0,,,2.0,335.0,275.0,82.0
1252674,2025-04-23,1745423700,Faisal Alblwi,Prince Faisal bin Fahd Stadium,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 29,10511,Al Riyadh,2931,Al-Fateh,2,2,1,1,2,2,5.0,2.0,12.0,5.0,7.0,5.0,9.0,3.0,2.0,40.0,2.0,,5.0,287.0,220.0,77.0,7.0,2.0,15.0,6.0,9.0,6.0,10.0,8.0,3.0,60.0,,,3.0,439.0,377.0,86.0
1252679,2025-04-23,1745424600,N. Dabanović,Ar-Rass Stadium,Rass,Match Finished,FT,307,Pro League,2024,Regular Season - 29,10509,Al Kholood,2977,Al Akhdoud,0,1,0,0,0,1,3.0,1.0,6.0,2.0,4.0,2.0,10.0,2.0,,54.0,1.0,,4.0,365.0,303.0,83.0,5.0,7.0,14.0,2.0,9.0,5.0,17.0,4.0,4.0,46.0,3.0,,3.0,303.0,252.0,83.0
1252677,2025-04-23,1745431200,I. Kovács,Prince Mohamed bin Fahd Stadium,Dammam,Match Finished,FT,307,Pro League,2024,Regular Season - 29,2928,Al Khaleej Saihat,2933,Al-Qadisiyah FC,1,1,1,0,1,1,2.0,4.0,9.0,3.0,6.0,3.0,9.0,2.0,1.0,35.0,4.0,,7.0,309.0,244.0,79.0,8.0,11.0,23.0,4.0,15.0,8.0,19.0,13.0,,65.0,2.0,,1.0,547.0,492.0,90.0
1252676,2025-04-24,1745517600,Majed Alshamrani,King Abdullah Sport City Stadium,Buraidah,Match Finished,FT,307,Pro League,2024,Regular Season - 29,2936,Al Taawon,2935,Al-Raed,4,3,3,1,4,3,6.0,4.0,14.0,4.0,12.0,2.0,16.0,6.0,1.0,56.0,4.0,,2.0,405.0,355.0,88.0,5.0,6.0,15.0,4.0,12.0,3.0,13.0,10.0,2.0,44.0,3.0,,3.0,310.0,256.0,83.0
1252678,2025-04-24,1745512200,Abdullah Al-Kharbosh,Al-Jouf University Stadium,Sakakah,Match Finished,FT,307,Pro League,2024,Regular Season - 29,2961,Al Orubah,2944,Al-Fayha,2,2,2,0,2,2,4.0,2.0,8.0,2.0,7.0,1.0,16.0,3.0,2.0,27.0,4.0,,4.0,210.0,137.0,65.0,6.0,2.0,10.0,2.0,4.0,6.0,15.0,7.0,4.0,73.0,2.0,,2.0,547.0,465.0,85.0
1252680,2025-05-01,1746115200,S. Jablonski,Prince Hathloul Bin Abdul Aziz Sport City Stadium,Najran,Match Finished,FT,307,Pro League,2024,Regular Season - 30,2977,Al Akhdoud,2937,Al Wehda Club,1,2,0,0,1,2,3.0,8.0,16.0,5.0,12.0,4.0,12.0,6.0,3.0,55.0,,,1.0,336.0,261.0,78.0,3.0,4.0,10.0,3.0,6.0,4.0,11.0,2.0,1.0,45.0,1.0,,2.0,283.0,210.0,74.0
1252683,2025-05-01,1746115200,Mohammed Al Hoish,Prince Faisal bin Fahd Stadium,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 30,10511,Al Riyadh,2961,Al Orubah,2,4,2,1,2,4,7.0,7.0,17.0,3.0,10.0,7.0,7.0,5.0,2.0,63.0,1.0,,3.0,516.0,459.0,89.0,7.0,5.0,14.0,2.0,11.0,3.0,11.0,4.0,2.0,37.0,3.0,,5.0,294.0,223.0,76.0
1252685,2025-05-01,1746122400,Khalid Al Turais,Al Fateh Club Stadium,Al-Hofuf,Match Finished,FT,307,Pro League,2024,Regular Season - 30,2931,Al-Fateh,2940,Al Shabab,3,1,3,1,3,1,6.0,7.0,13.0,,6.0,7.0,14.0,5.0,1.0,37.0,3.0,,1.0,274.0,229.0,84.0,3.0,7.0,16.0,6.0,11.0,5.0,9.0,12.0,,63.0,3.0,1.0,3.0,451.0,384.0,85.0
1252688,2025-05-02,1746201000,Abdallah Dafar,EGO Stadium,Dammam,Match Finished,FT,307,Pro League,2024,Regular Season - 30,2934,Al-Ettifaq,2928,Al Khaleej Saihat,2,1,1,1,2,1,8.0,9.0,19.0,2.0,9.0,10.0,12.0,2.0,2.0,52.0,2.0,,5.0,397.0,341.0,86.0,6.0,5.0,12.0,1.0,10.0,2.0,12.0,3.0,1.0,48.0,2.0,,6.0,364.0,299.0,82.0
1252687,2025-05-02,1746201900,Mohammed Al Ismail,Al Majma'ah Sports City Stadium,Al Majma'ah,Match Finished,FT,307,Pro League,2024,Regular Season - 30,2944,Al-Fayha,2956,Damac,2,1,0,1,2,1,2.0,10.0,16.0,4.0,13.0,3.0,15.0,7.0,2.0,53.0,4.0,,1.0,403.0,338.0,84.0,2.0,5.0,9.0,2.0,6.0,3.0,7.0,4.0,3.0,47.0,2.0,,1.0,356.0,293.0,82.0
1252682,2025-05-02,1746208800,A. Treimanis,Prince Mohamed bin Fahd Stadium,Dammam,Match Finished,FT,307,Pro League,2024,Regular Season - 30,2933,Al-Qadisiyah FC,10509,Al Kholood,4,1,3,0,4,1,12.0,7.0,25.0,6.0,17.0,8.0,14.0,6.0,1.0,65.0,1.0,,2.0,570.0,497.0,87.0,3.0,2.0,6.0,1.0,2.0,4.0,18.0,3.0,2.0,35.0,5.0,,8.0,304.0,244.0,80.0
1252686,2025-05-07,1746640800,D. Makkelie,Al-Awwal Park,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 30,2939,Al-Nassr,2938,Al-Ittihad FC,2,3,2,0,2,3,5.0,6.0,15.0,4.0,11.0,4.0,12.0,3.0,2.0,54.0,2.0,,3.0,459.0,388.0,85.0,6.0,5.0,12.0,1.0,11.0,1.0,13.0,5.0,,46.0,4.0,1.0,3.0,387.0,329.0,85.0
1252681,2025-05-07,1746635100,S. Schärer,Prince Abdullah Al Faisal Sports City Stadium,Jeddah,Match Finished,FT,307,Pro League,2024,Regular Season - 30,2929,Al-Ahli Jeddah,2936,Al Taawon,2,0,2,0,2,0,7.0,1.0,8.0,,8.0,,16.0,4.0,1.0,43.0,2.0,,1.0,343.0,280.0,82.0,2.0,7.0,10.0,1.0,7.0,3.0,16.0,3.0,,57.0,3.0,,5.0,462.0,400.0,87.0
1252684,2025-05-07,1746634500,D. Rumšas,King Abdullah Sport City Stadium,Buraidah,Match Finished,FT,307,Pro League,2024,Regular Season - 30,2935,Al-Raed,2932,Al-Hilal Saudi FC,3,5,1,2,3,5,6.0,2.0,10.0,2.0,8.0,2.0,6.0,1.0,2.0,36.0,1.0,,5.0,343.0,286.0,83.0,9.0,4.0,18.0,5.0,13.0,5.0,8.0,9.0,2.0,64.0,2.0,,4.0,616.0,553.0,90.0
1252690,2025-05-10,1746894000,Faisal Alblwi,Ar-Rass Stadium,Rass,Match Finished,FT,307,Pro League,2024,Regular Season - 31,10509,Al Kholood,2934,Al-Ettifaq,1,0,0,0,1,0,7.0,6.0,17.0,4.0,11.0,6.0,4.0,5.0,1.0,27.0,2.0,,1.0,222.0,169.0,76.0,1.0,4.0,8.0,3.0,4.0,4.0,8.0,7.0,,73.0,4.0,1.0,6.0,609.0,535.0,88.0
1252692,2025-05-10,1746894300,Majed Alshamrani,Prince Abdullah Al Faisal Sports City Stadium,Jeddah,Match Finished,FT,307,Pro League,2024,Regular Season - 31,2937,Al Wehda Club,2931,Al-Fateh,1,0,1,0,1,0,2.0,2.0,5.0,1.0,3.0,2.0,24.0,2.0,,34.0,3.0,,2.0,247.0,167.0,68.0,2.0,10.0,16.0,4.0,9.0,7.0,15.0,9.0,1.0,66.0,2.0,,1.0,464.0,381.0,82.0
1252689,2025-05-10,1746900000,Sami Al Jires,Prince Mohamed bin Fahd Stadium,Dammam,Match Finished,FT,307,Pro League,2024,Regular Season - 31,2928,Al Khaleej Saihat,10511,Al Riyadh,1,2,1,0,1,2,3.0,7.0,11.0,1.0,8.0,3.0,8.0,3.0,3.0,42.0,4.0,,2.0,361.0,287.0,80.0,4.0,5.0,10.0,1.0,6.0,4.0,15.0,4.0,1.0,58.0,1.0,,2.0,494.0,428.0,87.0
1252693,2025-05-11,1746979500,F. Zwayer,Al-Shabab Club Stadium,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 31,2940,Al Shabab,2929,Al-Ahli Jeddah,3,1,2,1,3,1,6.0,4.0,10.0,,9.0,1.0,10.0,2.0,1.0,50.0,8.0,1.0,4.0,377.0,318.0,84.0,5.0,6.0,15.0,4.0,9.0,6.0,9.0,7.0,1.0,50.0,5.0,,2.0,367.0,310.0,84.0
1252691,2025-05-11,1746979800,Khalid Al Turais,Dhamak Club Stadium,Khamis Mushait,Match Finished,FT,307,Pro League,2024,Regular Season - 31,2956,Damac,2935,Al-Raed,1,0,0,0,1,0,3.0,6.0,13.0,4.0,9.0,4.0,12.0,3.0,1.0,52.0,4.0,,2.0,445.0,383.0,86.0,2.0,6.0,12.0,4.0,9.0,3.0,12.0,4.0,,48.0,4.0,,2.0,406.0,342.0,84.0
1252694,2025-05-11,1746980100,D. Rumšas,Al Taawoun Club Stadium,Buraidah,Match Finished,FT,307,Pro League,2024,Regular Season - 31,2936,Al Taawon,2933,Al-Qadisiyah FC,0,1,0,0,0,1,2.0,6.0,9.0,1.0,3.0,6.0,7.0,3.0,4.0,63.0,,,5.0,632.0,572.0,91.0,6.0,9.0,17.0,2.0,15.0,2.0,5.0,3.0,,37.0,1.0,,2.0,363.0,308.0,85.0
1252697,2025-05-11,1746986400,N. Dabanović,Prince Abdullah Al Faisal Sports City Stadium,Jeddah,Match Finished,FT,307,Pro League,2024,Regular Season - 31,2938,Al-Ittihad FC,2944,Al-Fayha,3,0,1,0,3,0,4.0,2.0,9.0,3.0,8.0,1.0,3.0,7.0,2.0,59.0,,,1.0,605.0,535.0,88.0,1.0,3.0,8.0,4.0,7.0,1.0,12.0,6.0,2.0,41.0,1.0,,2.0,416.0,377.0,91.0
1252696,2025-05-12,1747072800,A. Sidiropoulos,Prince Hathloul Bin Abdul Aziz Sport City Stadium,Najran,Match Finished,FT,307,Pro League,2024,Regular Season - 31,2977,Al Akhdoud,2939,Al-Nassr,0,9,0,4,0,9,1.0,2.0,4.0,1.0,2.0,2.0,12.0,4.0,,25.0,,1.0,6.0,215.0,165.0,77.0,15.0,5.0,25.0,5.0,19.0,6.0,8.0,2.0,1.0,75.0,2.0,,1.0,652.0,610.0,94.0
1252695,2025-05-12,1747065900,E. Lambrechts,Kingdom Arena,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 31,2932,Al-Hilal Saudi FC,2961,Al Orubah,4,0,1,0,4,0,12.0,3.0,22.0,7.0,17.0,5.0,12.0,11.0,4.0,71.0,,,1.0,761.0,694.0,91.0,2.0,4.0,6.0,,3.0,3.0,7.0,1.0,2.0,29.0,1.0,1.0,8.0,300.0,237.0,79.0
1252700,2025-05-15,1747332000,R. Obrenović,King Abdullah Sport City Stadium,Buraidah,Match Finished,FT,307,Pro League,2024,Regular Season - 32,2935,Al-Raed,2938,Al-Ittihad FC,1,3,1,2,1,3,3.0,4.0,8.0,1.0,5.0,3.0,13.0,2.0,,35.0,2.0,,3.0,303.0,253.0,83.0,6.0,6.0,15.0,3.0,13.0,2.0,16.0,8.0,2.0,65.0,2.0,,2.0,562.0,502.0,89.0
1252706,2025-05-15,1747324500,G. Kabakov,Prince Mohamed bin Fahd Stadium,Dammam,Match Finished,FT,307,Pro League,2024,Regular Season - 32,2933,Al-Qadisiyah FC,2937,Al Wehda Club,3,1,1,1,3,1,9.0,5.0,17.0,3.0,10.0,7.0,8.0,6.0,2.0,66.0,2.0,,1.0,587.0,522.0,89.0,2.0,3.0,7.0,2.0,5.0,2.0,8.0,1.0,2.0,34.0,2.0,,6.0,301.0,237.0,79.0
1252705,2025-05-15,1747325100,Mohammed Al Ismail,Prince Faisal bin Fahd Stadium,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 32,10511,Al Riyadh,2940,Al Shabab,1,3,1,2,1,3,2.0,7.0,12.0,3.0,5.0,7.0,8.0,4.0,4.0,48.0,7.0,,4.0,405.0,351.0,87.0,7.0,2.0,13.0,4.0,9.0,4.0,18.0,2.0,,52.0,4.0,,1.0,447.0,396.0,89.0
1252702,2025-05-16,1747410900,M. Escobar,Al Fateh Club Stadium,Al-Hofuf,Match Finished,FT,307,Pro League,2024,Regular Season - 32,2931,Al-Fateh,2932,Al-Hilal Saudi FC,3,4,2,0,3,4,6.0,8.0,20.0,6.0,10.0,10.0,10.0,8.0,2.0,34.0,4.0,,9.0,263.0,191.0,73.0,13.0,8.0,30.0,9.0,24.0,6.0,8.0,9.0,2.0,66.0,2.0,,3.0,530.0,448.0,85.0
1252701,2025-05-16,1747413600,Faisal Alblwi,Al-Jouf University Stadium,Sakakah,Match Finished,FT,307,Pro League,2024,Regular Season - 32,2961,Al Orubah,2928,Al Khaleej Saihat,1,2,1,1,1,2,3.0,7.0,14.0,4.0,11.0,3.0,20.0,2.0,4.0,40.0,4.0,,3.0,332.0,267.0,80.0,5.0,8.0,14.0,1.0,10.0,4.0,10.0,5.0,1.0,60.0,4.0,,2.0,508.0,443.0,87.0
1252699,2025-05-16,1747418400,Rafael Rodrigo Klein,Al-Awwal Park,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 32,2939,Al-Nassr,2936,Al Taawon,1,1,0,0,1,1,7.0,8.0,21.0,6.0,15.0,6.0,7.0,12.0,,63.0,3.0,,3.0,506.0,460.0,91.0,4.0,3.0,7.0,,4.0,3.0,14.0,1.0,,37.0,1.0,,5.0,301.0,244.0,81.0
1252704,2025-05-17,1747497300,Abdullah Al-Kharbosh,EGO Stadium,Dammam,Match Finished,FT,307,Pro League,2024,Regular Season - 32,2934,Al-Ettifaq,2956,Damac,0,0,0,0,0,0,5.0,4.0,11.0,2.0,6.0,5.0,15.0,7.0,,63.0,,,3.0,507.0,447.0,88.0,3.0,4.0,10.0,3.0,2.0,8.0,12.0,2.0,4.0,37.0,1.0,,4.0,299.0,237.0,79.0
1252698,2025-05-17,1747498500,S. Ivanov,Al Majma'ah Sports City Stadium,Al Majma'ah,Match Finished,FT,307,Pro League,2024,Regular Season - 32,2944,Al-Fayha,2977,Al Akhdoud,2,0,0,0,2,0,6.0,1.0,9.0,2.0,7.0,2.0,17.0,5.0,2.0,66.0,1.0,,1.0,490.0,439.0,90.0,1.0,5.0,6.0,,4.0,2.0,17.0,3.0,2.0,34.0,1.0,,3.0,241.0,181.0,75.0
1252703,2025-05-17,1747504800,L. Rey Hilfer,Prince Abdullah Al Faisal Sports City Stadium,Jeddah,Match Finished,FT,307,Pro League,2024,Regular Season - 32,2929,Al-Ahli Jeddah,10509,Al Kholood,4,1,0,0,4,1,7.0,6.0,17.0,4.0,10.0,7.0,12.0,2.0,,59.0,2.0,,3.0,443.0,380.0,86.0,3.0,5.0,10.0,2.0,6.0,4.0,8.0,1.0,1.0,41.0,4.0,,3.0,319.0,245.0,77.0
1252710,2025-05-20,1747758000,Fareeh Al Jaloud,Al Taawoun Club Stadium,Buraidah,Match Finished,FT,307,Pro League,2024,Regular Season - 33,2936,Al Taawon,10511,Al Riyadh,3,2,1,2,3,2,5.0,8.0,14.0,1.0,10.0,4.0,10.0,5.0,4.0,58.0,1.0,,5.0,502.0,452.0,90.0,7.0,3.0,10.0,,7.0,3.0,9.0,2.0,1.0,42.0,,,2.0,362.0,304.0,84.0
1252715,2025-05-20,1747756800,A. Sidiropoulos,Prince Mohamed bin Fahd Stadium,Dammam,Match Finished,FT,307,Pro League,2024,Regular Season - 33,2933,Al-Qadisiyah FC,2961,Al Orubah,3,1,0,0,3,1,7.0,7.0,17.0,3.0,15.0,2.0,10.0,4.0,,63.0,1.0,,3.0,551.0,491.0,89.0,4.0,6.0,15.0,5.0,9.0,6.0,15.0,6.0,,37.0,3.0,,4.0,319.0,262.0,82.0
1252711,2025-05-20,1747764000,João Pedro Pinheiro,Al-Shabab Club Stadium,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 33,2940,Al Shabab,2938,Al-Ittihad FC,2,3,1,2,2,3,9.0,7.0,21.0,5.0,17.0,4.0,9.0,9.0,1.0,50.0,2.0,,,452.0,396.0,88.0,3.0,2.0,6.0,1.0,5.0,1.0,15.0,2.0,1.0,50.0,2.0,,8.0,466.0,403.0,86.0
